variant,n_days,mean_ret,std_ret,ann_ret_like,ann_sharpe_like,sortino_like,calmar_like,max_drawdown_like,worst_5pct_day_mean,positive_day_ratio,status,source,aligned_to_final_dates,protocol
Temporal Evidence Miner,557,0.011933,0.034582,0.601405,2.449636,4.02352,1.054842,-0.570137,-0.058863,0.660682,ready,outputs/dive_trader_v2/experts/v2l_frequency_expert/daily_test_v2l_frequency_expert.csv,True,aligned_test_dates; cost as source daily; Top30 if source portfolio
Cross-sectional Score only,557,0.009769,0.033159,0.492378,2.091605,3.647401,0.824923,-0.596877,-0.05676,0.631957,ready,outputs/dive_trader_v2/experts/factor_tree_backtest/daily_test_factor_tree.csv,True,aligned_test_dates; cost as source daily; Top30 if source portfolio
Market-body Evidence only,557,0.008835,0.031455,0.445295,1.994058,3.486535,0.832504,-0.534886,-0.055307,0.614004,ready,outputs/dive_trader_v2/experts/v2m_master_style/daily_test_v2m_master_style.csv,True,aligned_test_dates; cost as source daily; Top30 if source portfolio
RankIC Anchor only,557,0.002249,0.018145,0.113353,0.879968,1.122909,0.247496,-0.457998,-0.041954,0.601436,ready,outputs/dive_trader_v2/experts/v2j_rankic_linear/daily_test_v2j_rankic_linear.csv,True,aligned_test_dates; cost as source daily; Top30 if source portfolio
Evidence Admission Base,557,0.041234,0.094179,2.078214,3.108282,9.767338,3.74947,-0.554269,-0.097028,0.61939,ready,outputs/dive_trader_v2/v2x_overnight/61b_cross_action_admission/ledger_test_61b_cross_action_admission.csv,True,aligned_test_dates; cost as source daily; Top30 if source portfolio
CAMP SPD-state Exposure,557,0.040063,0.082626,2.019169,3.442246,11.578491,6.670241,-0.302713,-0.076423,0.61939,ready,outputs/dive_trader_v2/v2x_riemannian_ppo_exposure/daily_test_riemannian_ppo.csv,True,aligned_test_dates; cost as source daily; Top30 if source portfolio
