protocol,model,n_days,mean_ret,std_ret,ann_ret_like,ann_sharpe_like,sortino_like,calmar_like,max_drawdown_like,worst_5pct_day_mean,positive_day_ratio,description,renorm,haircut,limit_weight_share_mean,one_line_like_weight_share_mean,n_limit_mean,n_one_line_like_mean,note
include_all,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,include all selected names,False,1.0,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
exclude_one_line_like_no_renorm,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,"exclude one-line-like proxy, no renorm",False,1.0,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
exclude_one_line_like_renorm,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,"exclude one-line-like proxy, renorm",True,1.0,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
limit_up_haircut_50,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,"limit-up weight haircut 50%, no renorm",False,0.5,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
limit_up_haircut_20,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,"limit-up weight haircut 80%, no renorm",False,0.2,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
one_line_like_haircut_50,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,"one-line-like weight haircut 50%, no renorm",False,0.5,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
exclude_limit_up_no_renorm,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,"exclude all limit-up proxy, stress upper bound",False,1.0,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
exclude_limit_up_renorm,Action Admission Base,557,0.041598,0.094168,2.096541,3.136069,9.89111,3.84697,-0.544985,-0.09668,0.62298,"exclude all limit-up proxy, renorm",True,1.0,0.0,0.0,0.0,0.0,limit-up is not assumed untradable; exclusion rows are stress upper bounds
