model,status,source,target_source,meta_source,n_pairs,n_days,rankic_mean,rankic_std,rankic_tstat,precision_at_10,top10_mean_ret,precision_at_20,top20_mean_ret,precision_at_30,top30_mean_ret,protocol
Temporal,ready,outputs/dive_trader_v2/experts/v2l_frequency_expert/score_test_v2l_frequency_expert.csv,meta:future_return_5d,data_external/msan_samples_full_qfq_norm/meta_L60_H5_full_with_period_label.parquet,1962103,557,0.077216,0.117202,15.548855,0.50018,2.913578,0.498025,2.043925,0.501017,1.693044,"score files merged with target by Date,Ticker; fallback normalized ticker key; daily RankIC and Precision@K"
FactorTree,ready,outputs/dive_trader_v2/experts/factor_tree/score_test_factor_tree.csv,meta:future_return_5d,data_external/msan_samples_full_qfq_norm/meta_L60_H5_full_with_period_label.parquet,1962103,557,0.078045,0.115968,15.8831,0.505745,3.253984,0.500539,2.266189,0.501197,1.873805,"score files merged with target by Date,Ticker; fallback normalized ticker key; daily RankIC and Precision@K"
RankICLinear,ready,outputs/dive_trader_v2/experts/v2j_rankic_linear/score_test_v2j_rankic_linear.csv,meta:future_return_5d,data_external/msan_samples_full_qfq_norm/meta_L60_H5_full_with_period_label.parquet,1962103,557,0.097182,0.165797,13.833571,0.541113,0.401751,0.543447,0.46816,0.54632,0.514533,"score files merged with target by Date,Ticker; fallback normalized ticker key; daily RankIC and Precision@K"
