model,n_days,mean_ret,std_ret,ann_ret_like,ann_sharpe_like,sortino_like,calmar_like,max_drawdown_like,worst_5pct_day_mean,positive_day_ratio,gate_mean,protocol
Fixed gate 0.2,1041,0.00877,0.017709,0.44203,3.516003,10.781277,3.230826,-0.136816,-0.017814,0.663785,0.2,fixed_exposure
Fixed gate 0.4,1041,0.017541,0.035417,0.88406,3.516003,10.781277,3.404988,-0.259637,-0.035629,0.663785,0.4,fixed_exposure
Fixed gate 0.6,1041,0.026311,0.053126,1.32609,3.516003,10.781277,3.582898,-0.370116,-0.053443,0.663785,0.6,fixed_exposure
Fixed gate 0.8,1041,0.035082,0.070835,1.768119,3.516003,10.781277,3.776989,-0.468129,-0.071258,0.663785,0.8,fixed_exposure
Fixed gate 1.0,1041,0.043852,0.088544,2.210149,3.516003,10.781277,3.987505,-0.554269,-0.089072,0.663785,1.0,fixed_exposure
SPD-Riemannian PPO Gate,557,0.040063,0.082626,2.019169,3.442246,11.578491,6.670241,-0.302713,-0.075633,0.61939,0.759066,dynamic_exposure
Vanilla PPO Gate,557,0.038915,0.08289,1.961303,3.332939,10.765519,5.62164,-0.348884,-0.078858,0.61939,0.797127,dynamic_exposure
Current PG Gate,557,0.040982,0.086712,2.0655,3.355302,11.332188,7.130202,-0.289683,-0.079223,0.61939,0.824776,dynamic_exposure
